m,s,n,i
145435873444,BHP,BHP Group,Other Industrial Metals & Mining
334091379,BHR,Braemar Hotels & Resorts,REIT - Hotel & Motel
434528640,BHRB,Burke & Herbert Bank & Trust Company,Banks - Regional
1584184500,BHVN,Biohaven Pharmaceutical Holding Company,Biotechnology
14737835,BIAF,bioAffinity Technologies,Diagnostics & Research
49974890006,BIDU,Baidu,Internet Content & Information
290024350,BIG,Big Lots,Discount Stores
750716486,BIGC,BigCommerce Holdings,Software - Application
40756452360,BIIB,Biogen,Drug Manufacturers - General
6115353018,BILI,Bilibili,Electronic Gaming & Multimedia
12614188020,BILL,Bill.com Holdings,Software - Application
8024147,BIMI,BIMI International Medical,Pharmaceutical Retailers
11239892713,BIO,Bio-Rad Laboratories,Medical Devices
1910194,BIOC,Biocept,Diagnostics & Research
8195232,BIOL,BIOLASE,Medical Devices
52538205,BIOR,Biora Therapeutics,Biotechnology
205876525,BIOS,BioPlus Acquisition,Shell Companies
807880632,BIOX,Bioceres Crop Solutions,Agricultural Inputs
16065913710,BIP,Brookfield Infrastructure Partners L.P.,Utilities - Diversified
4954401060,BIPC,Brookfield Infrastructure,Utilities - Regulated Gas
191108335,BIRD,Allbirds,Apparel Retail
89843728,BITE,Bite Acquisition,Shell Companies
459172905,BITF,Bitfarms,Capital Markets
169792740,BIVI,BioVie,Biotechnology
8688299023,BJ,BJ's Wholesale Club Holdings,Discount Stores
5137280,BJDX,Bluejay Diagnostics,Medical Devices
748829667,BJRI,BJ's Restaurants,Restaurants
34808701446,BK,The Bank of New York Mellon Corporation,Asset Management
251824507,BKCC,BlackRock Capital Investment,Asset Management
799909500,BKD,Brookdale Senior Living,Medical Care Facilities
1751839264,BKE,The Buckle,Apparel Retail
3830609928,BKH,Black Hills,Utilities - Diversified
9484040016,BKI,Black Knight,Software - Application
144821364,BKKT,Bakkt Holdings,Software - Infrastructure
100785788571,BKNG,Booking Holdings,Travel Services
33640722800,BKR,Baker Hughes Company,Oil & Gas Equipment & Services
74179396,BKSC,Bank of South Carolina,Banks - Regional
303745923,BKSY,BlackSky Technology,Scientific & Technical Instruments
54394240,BKTI,BK Technologies,Communication Equipment
1667451906,BKU,BankUnited,Banks - Regional
7324949,BKYI,BIO-key International,Security & Protection Services
3277234422,BL,BlackLine,Software - Application
53674789.86,BLAC,Bellevue Life Sciences Acquisition,Shell Companies
731394912,BLBD,Blue Bird,Auto Manufacturers
8711282,BLBX,Blackboxstocks,Software - Application
6910590024,BLCO,Bausch + Lomb,Medical Instruments & Supplies
8494207722,BLD,TopBuild,Engineering & Construction
291209850,BLDE,Blade Air Mobility,Airports & Air Services
1266424366,BLDP,Ballard Power Systems,Specialty Industrial Machinery
17313280000,BLDR,Builders FirstSource,Building Products & Equipment
353970010,BLEU,bleuacacia ltd,Shell Companies
925836101,BLFS,BioLife Solutions,Medical Instruments & Supplies
261777780,BLFY,Blue Foundry Bancorp,Banks - Regional
12396944,BLIN,Bridgeline Digital,Software - Infrastructure
104260513279,BLK,BlackRock,Asset Management
3973444002,BLKB,Blackbaud,Software - Application
2327252708,BLMN,Bloomin' Brands,Restaurants
258482066,BLND,Blend Labs,Software - Application
86964475,BLNG,Belong Acquisition,Shell Companies
415451912,BLNK,Blink Charging Co.,Engineering & Construction
7045255,BLPH,Bellerophon Therapeutics,Biotechnology
103371408,BLRX,BioLineRx,Biotechnology
348905035,BLTE,Belite Bio,Biotechnology
105092012,BLUA,BlueRiver Acquisition,Shell Companies
386275560,BLUE,bluebird bio,Biotechnology
823478637,BLX,Banco Latinoamericano de Comercio Exterior S. A.,Banks - Regional
182342000,BLZE,Backblaze,Software - Infrastructure
4165456372,BMA,Banco Macro,Banks - Regional
125054048,BMAC,Black Mountain Acquisition,Shell Companies
5746195484,BMBL,Bumble,Software - Application
767495848,BMEA,Biomea Fusion,Biotechnology
4212536760,BMI,Badger Meter,Scientific & Technical Instruments
64093905702,BMO,Bank of Montreal,Banks - Diversified
37360410,BMR,Beamr Imaging,Software - Application
20522352,BMRA,Biomerica,Medical Devices
278468928,BMRC,Bank of Marin Bancorp,Banks - Regional
16052188836,BMRN,BioMarin Pharmaceutical,Biotechnology
36299862,BMTX,BM Technologies,Software - Application
131261110999,BMY,Bristol-Myers Squibb Company,Drug Manufacturers - General
50790359200,BN,Brookfield,Asset Management
93635654,BNED,Barnes & Noble Education,Specialty Retail
191835797,BNGO,Bionano Genomics,Diagnostics & Research
57477177,BNIX,Bannix Acquisition,Shell Companies
3032202225,BNL,Broadstone Net Lease,REIT - Diversified
2497653.18,BNMV,BitNile Metaverse,Oil & Gas Integrated
20471721,BNOX,Bionomics,Biotechnology
222804750,BNR,Burning Rock Biotech,Diagnostics & Research
1687106425,BNRE,Brookfield Reinsurance,Insurance - Reinsurance
17401879,BNRG,Brenmiller Energy,Utilities - Renewable
57320452035,BNS,The Bank of Nova Scotia,Banks - Diversified
6743469,BNTC,Benitec Biopharma,Biotechnology
25889555700,BNTX,BioNTech SE,Biotechnology
225643111,BOAC,Bluescape Opportunities Acquisition,Shell Companies
605751731,BOC,Boston Omaha,Advertising Agencies
252130833,BOCN,Blue Ocean Acquisition,Shell Companies
126604216,BODY,The Beachbody Company,Internet Content & Information
11812506.649999999,BOF,BranchOut Food,Packaged Foods
1710850035,BOH,Bank of Hawaii,Banks - Regional
5637757720,BOKF,BOK Financial,Banks - Regional
54073019,BOLT,Bolt Biotherapeutics,Biotechnology
6363366,BON,Bon Natural Life,Packaged Foods
336759528,BOOM,DMC Global,Oil & Gas Equipment & Services
2620960722,BOOT,Boot Barn Holdings,Apparel Retail
1788138840,BORR,Borr Drilling,Oil & Gas Drilling
18303420,BOSC,B.O.S. Better Online Solutions,Communication Equipment
41798728,BOTJ,Bank of the James Financial Group,Banks - Regional
1996938925,BOWL,Bowlero,Entertainment
4174721331,BOX,Box Inc.,Software - Infrastructure
22159692,BOXL,Boxlight,Communication Equipment
102231181517,BP,BP p.l.c.,Oil & Gas Integrated
3571803411,BPMC,Blueprint Medicines,Biotechnology
4478947994,BPOP,Popular,Banks - Regional
173445489,BPRN,The Bank of Princeton,Banks - Regional
112136000,BPT,BP Prudhoe Bay Royalty Trust,Oil & Gas Refining & Marketing
11860638,BPTH,Bio-Path Holdings,Biotechnology
6761354,BPTS,Biophytis,Biotechnology
25532797,BQ,Boqii Holding,Specialty Retail
19439352810,BR,Broadridge Financial Solutions,Information Technology Services
95470750,BRAC,Broad Capital Acquisition,Shell Companies
78132760,BRAG,Bragg Gaming Group,Electronic Gaming & Multimedia
4641464850,BRBR,BellRing Brands,Packaged Foods
167830550,BRBS,Blue Ridge Bankshares,Banks - Regional
2323674296,BRC,Brady,Security & Protection Services
1075898341,BRCC,BRC Inc.,Packaged Foods
301901250,BRD,Beard Energy Transition Acquisition,Shell Companies
1887705078,BRDG,Bridge Investment Group Holdings,Asset Management
26002652,BRDS,Bird Global,Rental & Leasing Services
27257952,BREA,Brera Holdings,Entertainment
46660752,BREZ,Breeze Holdings Acquisition,Shell Companies
18593718,BRFH,Barfresh Food Group,Beverages - Non-Alcoholic
2145458673,BRFS,BRF S.A.,Packaged Foods
103158173,BRID,Bridgford Foods,Packaged Foods
740869719040,BRK.A,Berkshire Hathaway,Insurance - Diversified
747797937900,BRK.B,Berkshire Hathaway,Insurance - Diversified
184771143,BRKH,Burtech Acquisition,Shell Companies
793552681,BRKL,Brookline Bancorp,Banks - Regional
10888611264,BRKR,Bruker,Medical Devices
20526224,BRLI,Brilliant Acquisition,Shell Companies
378286457,BRLT,Brilliant Earth Group,Luxury Goods
25389560,BRN,Barnwell Industries,Oil & Gas E&P
19477833480,BRO,Brown & Brown,Insurance Brokers
521638880,BROG,Brooge Energy,Oil & Gas Midstream
1691967456,BROS,Dutch Bros,Restaurants
1437269350,BRP,BRP Group,Insurance Brokers
30008033,BRQS,Borqs Technologies,Software - Application
2956985,BRSH,Bruush Oral Care,Household & Personal Products
900525780,BRSP,BrightSpire Capital,REIT - Diversified
377844030,BRT,BRT Apartments,REIT - Residential
13839927,BRTX,BioRestorative Therapies,Biotechnology
6599440984,BRX,Brixmor Property Group,REIT - Retail
558843050,BRY,Berry,Oil & Gas E&P
4165013288,BRZE,Braze,Software - Application
8720338798,BSAC,Banco Santander-Chile,Banks - Regional
216531240,BSAQ,Black Spade Acquisition Co,Shell Companies
112343296,BSBK,Bogota Financial,Banks - Regional
45369508659,BSBR,Banco Santander (Brasil),Banks - Regional
144764802,BSET,Bassett Furniture Industries,Furnishings Fixtures & Appliances
2897070,BSFC,Blue Star Foods,Packaged Foods
87463398,BSGM,BioSig Technologies,Medical Devices
835503630,BSIG,BrightSphere Investment Group,Asset Management
3331878760,BSM,Black Stone Minerals,Oil & Gas E&P
24783260,BSQR,BSQUARE,Software - Application
255173376,BSRR,Sierra Bancorp,Banks - Regional
224537808,BSVN,Bank7,Banks - Regional
75766788314,BSX,Boston Scientific,Medical Devices
15410831738,BSY,Bentley Systems,Software - Application
295678344,BTAI,BioXcel Therapeutics,Biotechnology
6925071,BTB,Bit Brother,Restaurants
14740843,BTBD,BT Brands,Restaurants
329316661,BTBT,Bit Digital,Capital Markets
37342188,BTCM,BIT Mining,Information Technology Services
16734663,BTCS,BTCS Inc.,Capital Markets
20419320,BTCY,Biotricity,Medical Devices
167140063.2,BTDR,Bitdeer Technologies Group,Software - Application
2939245917,BTE,Baytex Energy,Oil & Gas E&P
4634202657,BTG,B2Gold,Gold
73419368924,BTI,British American Tobacco p.l.c.,Tobacco
127685776,BTM,Bitcoin Depot,Shell Companies
453990300,BTMD,biote,Medical Care Facilities
8244518,BTOG,Bit Origin,Packaged Foods
6719042,BTTR,Better Choice Company,Packaged Foods
28558260,BTTX,Better Therapeutics,Biotechnology
3150119000,BTU,Peabody Energy,Thermal Coal
307770333,BTWN,Bridgetown Holdings,Shell Companies
110256270979,BUD,Anheuser-Busch InBev,Beverages - Brewers
75086241.75,BUJA,Bukit Jalil Global Acquisition 1,Shell Companies
2658174400,BUR,Burford Capital,Asset Management
10162179066,BURL,Burlington Stores,Apparel Retail
19189475,BURU,Nuburu,Specialty Industrial Machinery
1141957390,BUSE,First Busey,Banks - Regional
679745000,BV,BrightView Holdings,Specialty Business Services
616557211,BVH,Bluegreen Vacations Holding,Resorts & Casinos
1935381001,BVN,Compañía de Minas Buenaventura,Other Precious Metals & Mining
214954248,BVS,Bioventus,Medical Devices
4630525,BVXV,BiondVax Pharmaceuticals,Biotechnology
559138205,BW,Babcock & Wilcox Enterprises,Specialty Industrial Machinery
10502253772,BWA,BorgWarner,Auto Parts
70514451,BWAC,Better World Acquisition,Shell Companies
99502194,BWAQ,Blue World Acquisition,Shell Companies
38306730,BWAY,BrainsWay,Medical Devices
263982906,BWB,Bridgewater Bancshares,Banks - Regional
258466572,BWC,Blue Whale Acquisition Corp I,Shell Companies
79292304,BWEN,Broadwind,Specialty Industrial Machinery
191536805,BWFG,Bankwell Financial Group,Banks - Regional
450830406,BWMN,Bowman Consulting Group,Consulting Services
475412210,BWMX,Betterware de México S.A.P.I. de C.V.,Specialty Retail
18609669,BWV,Blue Water Vaccines,Biotechnology
6514733863,BWXT,BWX Technologies,Aerospace & Defense
112190603412,BX,Blackstone,Asset Management
856362753,BXC,BlueLinx Holdings,Building Products & Equipment
3724823320,BXMT,Blackstone Mortgage Trust,REIT - Mortgage
9308157725,BXP,Boston Properties,REIT - Office
4826912,BXRX,Baudax Bio,Biotechnology
686686353,BY,Byline Bancorp,Banks - Regional
7037610480,BYD,Boyd Gaming,Resorts & Casinos
68938784,BYFC,Broadway Financial,Banks - Regional
116709596,BYN,Banyan Acquisition,Shell Companies
954408762,BYND,Beyond Meat,Packaged Foods
253764011,BYNO,byNordic Acquisition,Shell Companies
114141564,BYRN,Byrna Technologies,Aerospace & Defense
44762715,BYSI,BeyondSpring,Biotechnology
122205720,BYTS,BYTE Acquisition,Shell Companies
6489742779,BZ,Kanzhun,Staffing & Employment Services
84440443,BZFD,BuzzFeed,Internet Content & Information
882731520,BZH,Beazer Homes USA,Residential Construction
244430124,BZUN,Baozun,Internet Retail
88908070308,C,Citigroup,Banks - Diversified
2119699965,CAAP,Corporación América Airports,Airports & Air Services
166021350,CAAS,China Automotive Systems,Auto Parts
514423872,CABA,Cabaletta Bio,Biotechnology
3640533900,CABO,Cable One,Telecom Services
436908432,CAC,Camden National,Banks - Regional
6637501000,CACC,Credit Acceptance,Credit Services
7794328476,CACI,CACI International,Information Technology Services
28976706,CACO,Caravelle International Group,Marine Shipping
3631043800,CADE,Cadence Bank,Banks - Regional
34703760,CADL,Candel Therapeutics,Biotechnology
6870722227,CAE,CAE Inc.,Aerospace & Defense
15695009633,CAG,Conagra Brands,Packaged Foods
23853474000,CAH,Cardinal Health,Medical Distribution
1806000602,CAKE,The Cheesecake Factory,Restaurants
903545484,CAL,Caleres,Footwear & Accessories
127460568,CALB,California BanCorp,Banks - Regional
2149496860,CALM,Cal-Maine Foods,Farm Products
454062436,CALT,Calliditas Therapeutics AB (publ),Biotechnology
3284382478,CALX,Calix,Software - Application
41290260,CAMP,CalAmp,Communication Equipment
1513695684,CAMT,Camtek,Semiconductor Equipment & Materials
508882522,CAN,Canaan,Computer Hardware
12166711,CANF,Can-Fite BioPharma,Biotechnology
156514448,CANG,Cango,Auto & Truck Dealerships
771942226,CANO,Cano Health,Medical Care Facilities
713516400,CAPL,CrossAmerica Partners LP,Oil & Gas Refining & Marketing
109418667,CAPR,Capricor Therapeutics,Biotechnology
9391477340,CAR,Avis Budget Group,Rental & Leasing Services
144135144,CARA,Cara Therapeutics,Biotechnology
357712902,CARE,Carter Bankshares,Banks - Regional
2550788112,CARG,CarGurus,Internet Content & Information
377589086,CARM,Carisma Therapeutics,Biotechnology
42793796700,CARR,Carrier Global,Building Products & Equipment
1383138768,CARS,Cars.com,Auto & Truck Dealerships
11502628,CARV,Carver Bancorp,Banks - Regional
118720385,CASA,Casa Systems,Communication Equipment
1287782265,CASH,Pathward Financial,Banks - Regional
36234480,CASI,CASI Pharmaceuticals,Biotechnology
526576435,CASS,Cass Information Systems,Specialty Business Services
9039519044,CASY,Casey's General Stores,Specialty Retail
128472037312,CAT,Caterpillar,Farm & Heavy Construction Machinery
431105020,CATC,Cambridge Bancorp,Banks - Regional
166804784,CATO,The Cato Corporation,Apparel Retail
176482535,CATX,Perspective Therapeutics,Medical Devices
2405283679,CATY,Cathay General Bancorp,Banks - Regional
4900980832,CAVA,CAVA Group,Restaurants
77899167815,CB,Chubb,Insurance - Property & Casualty
165721350,CBAN,Colony Bankcorp,Banks - Regional
102358630,CBAT,CBAK Energy Technology,Electrical Equipment & Parts
1058993352,CBAY,CymaBay Therapeutics,Biotechnology
1225704696,CBD,Companhia Brasileira de Distribuição,Department Stores
103836013,CBFV,CB Financial Services,Banks - Regional
13408505,CBIO,Catalyst Biosciences,Biotechnology
710812323,CBL,CBL & Associates Properties,REIT - Retail
252217935,CBNK,Capital Bancorp,Banks - Regional
13352541184,CBOE,Cboe Global Markets,Financial Data & Stock Exchanges
25904738880,CBRE,CBRE Group,Real Estate Services
297223981,CBRG,Chain Bridge I,Shell Companies
2092515704,CBRL,Cracker Barrel Old Country Store,Restaurants
6138619960,CBSH,Commerce Bancshares,Banks - Regional
3793257540,CBT,Cabot,Specialty Chemicals
2387707872,CBU,Community Bank System,Banks - Regional
18203686,CBUS,Cibus,Biotechnology
2701036800,CBZ,CBIZ Inc.,Specialty Business Services
5553077880,CC,The Chemours Company,Specialty Chemicals
45067778,CCAI,Cascadia Acquisition,Shell Companies
586312930,CCAP,Crescent Capital BDC,Asset Management
501573632,CCB,Coastal Financial,Banks - Regional
526651398,CCBG,Capital City Bank Group,Banks - Regional
171723300,CCCC,C4 Therapeutics,Biotechnology
6741809048,CCCS,CCC Intelligent Solutions Holdings,Software - Infrastructure
56215372,CCEL,Cryo-Cell International,Medical Care Facilities
29448737307,CCEP,Coca-Cola Europacific Partners,Beverages - Non-Alcoholic
1116709760,CCF,Chase,Specialty Chemicals
49937216571,CCI,Crown Castle,REIT - Specialty
13142521200,CCJ,Cameco,Uranium
10337007000,CCK,Crown Holdings,Packaging & Containers
25207151965,CCL,Carnival Corporation,Travel Services
44438910,CCLD,CareCloud,Health Information Services
161874309,CCLP,CSI Compressco LP,Oil & Gas Equipment & Services
60784080,CCM,Concord Medical Services Holdings,Medical Care Facilities
370499975,CCNE,CNB Financial,Banks - Regional
738749802,CCO,Clear Channel Outdoor Holdings,Advertising Agencies
3117347505,CCOI,Cogent Communications Holdings,Telecom Services
197178541,CCRD,CoreCard,Software - Application
1000371936,CCRN,Cross Country Healthcare,Medical Care Facilities
2346537693,CCS,Century Communities,Residential Construction
603356193,CCSI,Consensus Cloud Solutions,Software - Infrastructure
