s,n,i,m
AWI,Armstrong World Industries,Building Products & Equipment,3290972566
AWIN,AERWINS Technologies,Scientific & Technical Instruments,26582243
AWK,American Water Works Company,Utilities - Regulated Water,27366946400
AWR,American States Water Company,Utilities - Regulated Water,3116740756
AWRE,Aware,Software - Application,33109374
AWX,Avalon Holdings,Waste Management,9919757
AX,Axos Financial,Banks - Regional,2376917646
AXDX,Accelerate Diagnostics,Medical Devices,113064119
AXGN,AxoGen,Medical Devices,361502080
AXL,American Axle & Manufacturing Holdings,Auto Parts,1014563400
AXLA,Axcella Health,Biotechnology,15201607
AXNX,Axonics,Medical Devices,2521200348
AXON,Axon Enterprise,Aerospace & Defense,14434231427
AXP,American Express Company,Credit Services,127621916231
AXR,AMREP,Real Estate - Development,92486416
AXS,AXIS Capital Holdings,Insurance - Property & Casualty,4547118876
AXSM,Axsome Therapeutics,Biotechnology,3425924592
AXTA,Axalta Coating Systems,Specialty Chemicals,7208683560
AXTI,AXT Inc.,Semiconductor Equipment & Materials,126402010
AY,Atlantica Sustainable Infrastructure,Utilities - Renewable,2680811240
AYI,Acuity Brands,Electrical Equipment & Parts,5151736784
AYRO,Ayro Inc.,Auto Manufacturers,25974981
AYTU,Aytu BioPharma,Drug Manufacturers - Specialty & Generic,9776524
AYX,Alteryx,Software - Application,3095559510
AZ,A2Z Smart Technologies,Aerospace & Defense,88577324
AZEK,The AZEK Company,Building Products & Equipment,4373053534
AZN,AstraZeneca,Drug Manufacturers - General,202072044342
AZO,AutoZone,Specialty Retail,45636195360
AZPN,Aspen Technology,Software - Application,11180974054
AZRE,Azure Power Global,Utilities - Renewable,112282625
AZTA,Azenta,Medical Instruments & Supplies,3126041802
AZTR,Azitra,Biotechnology,45928738
AZUL,Azul S.A.,Airlines,1408920900
AZYO,Aziyo Biologics,Medical Devices,35717218
AZZ,AZZ Inc.,Metal Fabrication,1066859156
B,Barnes Group,Specialty Industrial Machinery,2095780805
BA,The Boeing Company,Aerospace & Defense,128326012727
BABA,Alibaba Group Holding,Internet Retail,232060008694
BAC,Bank of America,Banks - Diversified,228395837624
BACA,Berenson Acquisition I,Shell Companies,96396759
BACK,IMAC Holdings,Medical Care Facilities,3858639
BAER,Bridger Aerospace Group Holdings,Security & Protection Services,242919616
BAFN,BayFirst Financial,Banks - Regional,53360710
BAH,Booz Allen Hamilton Holding,Consulting Services,14750783900
BAK,Braskem,Chemicals,4311596880
BALL,Ball Corporation,Packaging & Containers,17624124440
BALY,Bally's,Resorts & Casinos,711126811
BAM,Brookfield Asset Management,Asset Management,13032724800
BANC,Banc of California,Banks - Regional,684671226
BAND,Bandwidth,Software - Infrastructure,340501824
BANF,BancFirst,Banks - Regional,3108711551
BANL,CBL International,Oil & Gas Midstream,111000000
BANR,Banner,Banks - Regional,1535099966
BANX,ArrowMark Financial,Asset Management,115552666
BAOS,Baosheng Media Group Holdings,Advertising Agencies,11999712
BAP,Credicorp,Banks - Regional,11976890131
BARK,BARK Inc.,Specialty Retail,255036221
BASE,Couchbase,Software - Infrastructure,682657267
BATL,Battalion Oil,Oil & Gas E&P,94630625
BATRK,The Liberty Braves Group,Entertainment,2140405491
BAX,Baxter International,Medical Instruments & Supplies,23092051770
BB,BlackBerry,Software - Infrastructure,2808874751
BBAI,BigBear.ai Holdings,Information Technology Services,298635920
BBAR,Banco BBVA Argentina,Banks - Regional,1188659293
BBCP,Concrete Pumping Holdings,Engineering & Construction,445116539
BBD,Banco Bradesco,Banks - Regional,35490504397
BBDC,Barings BDC,Credit Services,829874040
BBDO,Banco Bradesco,Banks - Regional,35003982555
BBGI,Beasley Broadcast Group,Broadcasting,28652257
BBIG,Vinco Ventures,Leisure,22360000
BBIO,BridgeBio Pharma,Biotechnology,2786297221
BBLG,Bone Biologics,Medical Devices,4482149
BBSI,Barrett Business Services,Staffing & Employment Services,589230048
BBU,Brookfield Business Partners L.P.,Conglomerates,1331095920
BBUC,Brookfield Business,Asset Management,1402926650
BBVA,Banco Bilbao Vizcaya Argentaria,Banks - Diversified,45218264177
BBW,Build-A-Bear Workshop,Specialty Retail,322063590
BBWI,Bath & Body Works,Specialty Retail,8501791680
BBY,Best Buy Co.,Specialty Retail,17430695319
BC,Brunswick,Recreational Vehicles,6044564336
BCAB,BioAtla,Biotechnology,142049150
BCAL,Southern California Bancorp,Banks - Regional,258162204
BCAN,BYND Cannasoft Enterprises,Software - Infrastructure,130646939
BCBP,BCB Bancorp,Banks - Regional,195388080
BCC,Boise Cascade Company,Building Materials,3683039094
BCDA,BioCardia,Biotechnology,56748195
BCE,BCE Inc.,Telecom Services,40401338000
BCEL,Atreca,Biotechnology,39156602
BCH,Banco de Chile,Banks - Regional,10399699985
BCLI,Brainstorm Cell Therapeutics,Biotechnology,77634942
BCML,BayCom,Banks - Regional,208079560
BCO,The Brink's Company,Security & Protection Services,3063612146
BCOV,Brightcove,Software - Application,177858210
BCOW,1895 Bancorp of Wisconsin,Banks - Regional,45868324
BCPC,Balchem,Specialty Chemicals,4226018301
BCRX,BioCryst Pharmaceuticals,Biotechnology,1392451009
BCS,Barclays,Banks - Diversified,29745418867
BCSA,Blockchain Coinvestors Acquisition I,Shell Companies,159295383
BCSF,Bain Capital Specialty Finance,Asset Management,890959740
BCTX,BriaCell Therapeutics,Biotechnology,103721233
BCYC,Bicycle Therapeutics,Biotechnology,764306640
BDC,Belden,Communication Equipment,4125280670
BDL,Flanigan's Enterprises,Restaurants,56521547
BDN,Brandywine Realty Trust,REIT - Office,790809037
BDRX,Biodexa Pharmaceuticals,Biotechnology,20880605.040000003
BDSX,Biodesix,Diagnostics & Research,91541273
BDTX,Black Diamond Therapeutics,Biotechnology,240048716
BDX,Becton Dickinson and Company,Medical Instruments & Supplies,73150905460
BE,Bloom Energy,Electrical Equipment & Parts,3622340095
BEAM,Beam Therapeutics,Biotechnology,2440484478
BEAT,HeartBeam,Health Information Services,84437912
BECN,Beacon Roofing Supply,Building Products & Equipment,5389289736
BEDU,Bright Scholar Education Holdings,Education & Training Services,36563226
BEEM,Beam Global,Solar,141502165
BEKE,KE Holdings,Real Estate Services,17627962272
BELFA,Bel Fuse,Electronic Components,719493855
BELFB,Bel Fuse,Electronic Components,727239240
BEN,Franklin Resources,Asset Management,13598430667
BENF,Beneficient,Asset Management,579803842
BEP,Brookfield Renewable Partners L.P.,Utilities - Renewable,13125603319
BEPC,Brookfield Renewable,Utilities - Renewable,5610719340
BERY,Berry Global Group,Packaging & Containers,7748000000
BEST,BEST Inc.,Trucking,38688000
BF.A,Brown-Forman,Beverages - Wineries & Distilleries,31619504067
BF.B,Brown-Forman,Beverages - Wineries & Distilleries,31595419643
BFAC,Battery Future Acquisition,Shell Companies,457987489
BFAM,Bright Horizons Family Solutions,Personal Services,5442924480
BFC,Bank First,Banks - Regional,870303284
BFH,Bread Financial Holdings,Credit Services,1665925644
BFI,BurgerFi International,Restaurants,41954796
BFIN,BankFinancial,Banks - Regional,105487140
BFLY,Butterfly Network,Medical Devices,460884062
BFRG,Bullfrog AI Holdings,Health Information Services,19602093.15
BFRI,Biofrontera,Drug Manufacturers - Specialty & Generic,12415035
BFS,Saul Centers,REIT - Retail,1199819203
BFST,Business First Bancshares,Banks - Regional,374597622
BG,Bunge,Farm Products,15088911240
BGC,BGC Group,Capital Markets,1742046035
BGFV,Big 5 Sporting Goods,Specialty Retail,212520958
BGI,Birks Group,Luxury Goods,101499085
BGNE,BeiGene,Biotechnology,20301903440
BGRY,Berkshire Grey,Specialty Industrial Machinery,330262621
BGS,B&G Foods,Packaged Foods,954628045
BGSF,BGSF Inc.,Staffing & Employment Services,104160868
BGXX,Bright Green,Drug Manufacturers - Specialty & Generic,162533280
BH,Biglari Holdings,Restaurants,609764747
BH.A,Biglari Holdings,Restaurants,617902099
BHAC,Crixus BH3 Acquisition Company,Shell Companies,111931030
BHAT,Fujian Blue Hat Interactive Entertainment Technology,Electronic Gaming & Multimedia,11873676
BHB,Bar Harbor Bankshares,Banks - Regional,364203580
BHC,Bausch Health Companies,Drug Manufacturers - Specialty & Generic,3175310520
BHE,Benchmark Electronics,Electronic Components,933678830
BHF,Brighthouse Financial,Insurance - Life,3204623765
BHG,Bright Health Group,Healthcare Plans,102101497
BHIL,Benson Hill,Agricultural Inputs,263483100
BHLB,Berkshire Hills Bancorp,Banks - Regional,936905552
BHM,Bluerock Homes Trust,REIT - Residential,62395613
BHP,BHP Group,Other Industrial Metals & Mining,145435873444
BHR,Braemar Hotels & Resorts,REIT - Hotel & Motel,334091379
BHRB,Burke & Herbert Bank & Trust Company,Banks - Regional,434528640
BHVN,Biohaven Pharmaceutical Holding Company,Biotechnology,1584184500
BIAF,bioAffinity Technologies,Diagnostics & Research,14737835
BIDU,Baidu,Internet Content & Information,49974890006
BIG,Big Lots,Discount Stores,290024350
BIGC,BigCommerce Holdings,Software - Application,750716486
BIIB,Biogen,Drug Manufacturers - General,40756452360
BILI,Bilibili,Electronic Gaming & Multimedia,6115353018
BILL,Bill.com Holdings,Software - Application,12614188020
BIMI,BIMI International Medical,Pharmaceutical Retailers,8024147
BIO,Bio-Rad Laboratories,Medical Devices,11239892713
BIOC,Biocept,Diagnostics & Research,1910194
BIOL,BIOLASE,Medical Devices,8195232
BIOR,Biora Therapeutics,Biotechnology,52538205
BIOS,BioPlus Acquisition,Shell Companies,205876525
BIOX,Bioceres Crop Solutions,Agricultural Inputs,807880632
BIP,Brookfield Infrastructure Partners L.P.,Utilities - Diversified,16065913710
BIPC,Brookfield Infrastructure,Utilities - Regulated Gas,4954401060
BIRD,Allbirds,Apparel Retail,191108335
BITE,Bite Acquisition,Shell Companies,89843728
BITF,Bitfarms,Capital Markets,459172905
BIVI,BioVie,Biotechnology,169792740
BJ,BJ's Wholesale Club Holdings,Discount Stores,8688299023
BJDX,Bluejay Diagnostics,Medical Devices,5137280
BJRI,BJ's Restaurants,Restaurants,748829667
BK,The Bank of New York Mellon Corporation,Asset Management,34808701446
BKCC,BlackRock Capital Investment,Asset Management,251824507
BKD,Brookdale Senior Living,Medical Care Facilities,799909500
BKE,The Buckle,Apparel Retail,1751839264
BKH,Black Hills,Utilities - Diversified,3830609928
BKI,Black Knight,Software - Application,9484040016
BKKT,Bakkt Holdings,Software - Infrastructure,144821364
BKNG,Booking Holdings,Travel Services,100785788571
BKR,Baker Hughes Company,Oil & Gas Equipment & Services,33640722800
BKSC,Bank of South Carolina,Banks - Regional,74179396
BKSY,BlackSky Technology,Scientific & Technical Instruments,303745923
BKTI,BK Technologies,Communication Equipment,54394240
BKU,BankUnited,Banks - Regional,1667451906
BKYI,BIO-key International,Security & Protection Services,7324949
BL,BlackLine,Software - Application,3277234422
BLAC,Bellevue Life Sciences Acquisition,Shell Companies,53674789.86
BLBD,Blue Bird,Auto Manufacturers,731394912
BLBX,Blackboxstocks,Software - Application,8711282
BLCO,Bausch + Lomb,Medical Instruments & Supplies,6910590024
BLD,TopBuild,Engineering & Construction,8494207722
BLDE,Blade Air Mobility,Airports & Air Services,291209850
BLDP,Ballard Power Systems,Specialty Industrial Machinery,1266424366
BLDR,Builders FirstSource,Building Products & Equipment,17313280000
BLEU,bleuacacia ltd,Shell Companies,353970010
BLFS,BioLife Solutions,Medical Instruments & Supplies,925836101
BLFY,Blue Foundry Bancorp,Banks - Regional,261777780
BLIN,Bridgeline Digital,Software - Infrastructure,12396944
BLK,BlackRock,Asset Management,104260513279
BLKB,Blackbaud,Software - Application,3973444002
BLMN,Bloomin' Brands,Restaurants,2327252708
BLND,Blend Labs,Software - Application,258482066
BLNG,Belong Acquisition,Shell Companies,86964475
BLNK,Blink Charging Co.,Engineering & Construction,415451912
BLPH,Bellerophon Therapeutics,Biotechnology,7045255
BLRX,BioLineRx,Biotechnology,103371408
BLTE,Belite Bio,Biotechnology,348905035
BLUA,BlueRiver Acquisition,Shell Companies,105092012
BLUE,bluebird bio,Biotechnology,386275560
BLX,Banco Latinoamericano de Comercio Exterior S. A.,Banks - Regional,823478637
BLZE,Backblaze,Software - Infrastructure,182342000
BMA,Banco Macro,Banks - Regional,4165456372
BMAC,Black Mountain Acquisition,Shell Companies,125054048
BMBL,Bumble,Software - Application,5746195484
BMEA,Biomea Fusion,Biotechnology,767495848
BMI,Badger Meter,Scientific & Technical Instruments,4212536760
BMO,Bank of Montreal,Banks - Diversified,64093905702
BMR,Beamr Imaging,Software - Application,37360410
BMRA,Biomerica,Medical Devices,20522352
BMRC,Bank of Marin Bancorp,Banks - Regional,278468928
BMRN,BioMarin Pharmaceutical,Biotechnology,16052188836
BMTX,BM Technologies,Software - Application,36299862
BMY,Bristol-Myers Squibb Company,Drug Manufacturers - General,131261110999
BN,Brookfield,Asset Management,50790359200
BNED,Barnes & Noble Education,Specialty Retail,93635654
BNGO,Bionano Genomics,Diagnostics & Research,191835797
BNIX,Bannix Acquisition,Shell Companies,57477177
BNL,Broadstone Net Lease,REIT - Diversified,3032202225
BNMV,BitNile Metaverse,Oil & Gas Integrated,2497653.18
BNOX,Bionomics,Biotechnology,20471721
BNR,Burning Rock Biotech,Diagnostics & Research,222804750
BNRE,Brookfield Reinsurance,Insurance - Reinsurance,1687106425
BNRG,Brenmiller Energy,Utilities - Renewable,17401879
BNS,The Bank of Nova Scotia,Banks - Diversified,57320452035
BNTC,Benitec Biopharma,Biotechnology,6743469
BNTX,BioNTech SE,Biotechnology,25889555700
BOAC,Bluescape Opportunities Acquisition,Shell Companies,225643111
BOC,Boston Omaha,Advertising Agencies,605751731
BOCN,Blue Ocean Acquisition,Shell Companies,252130833
BODY,The Beachbody Company,Internet Content & Information,126604216
BOF,BranchOut Food,Packaged Foods,11812506.649999999
BOH,Bank of Hawaii,Banks - Regional,1710850035
BOKF,BOK Financial,Banks - Regional,5637757720
BOLT,Bolt Biotherapeutics,Biotechnology,54073019
BON,Bon Natural Life,Packaged Foods,6363366
BOOM,DMC Global,Oil & Gas Equipment & Services,336759528
BOOT,Boot Barn Holdings,Apparel Retail,2620960722
BORR,Borr Drilling,Oil & Gas Drilling,1788138840
BOSC,B.O.S. Better Online Solutions,Communication Equipment,18303420
BOTJ,Bank of the James Financial Group,Banks - Regional,41798728
BOWL,Bowlero,Entertainment,1996938925
BOX,Box Inc.,Software - Infrastructure,4174721331
BOXL,Boxlight,Communication Equipment,22159692
BP,BP p.l.c.,Oil & Gas Integrated,102231181517
BPMC,Blueprint Medicines,Biotechnology,3571803411
BPOP,Popular,Banks - Regional,4478947994
BPRN,The Bank of Princeton,Banks - Regional,173445489
BPT,BP Prudhoe Bay Royalty Trust,Oil & Gas Refining & Marketing,112136000
BPTH,Bio-Path Holdings,Biotechnology,11860638
BPTS,Biophytis,Biotechnology,6761354
BQ,Boqii Holding,Specialty Retail,25532797
BR,Broadridge Financial Solutions,Information Technology Services,19439352810
BRAC,Broad Capital Acquisition,Shell Companies,95470750
BRAG,Bragg Gaming Group,Electronic Gaming & Multimedia,78132760
BRBR,BellRing Brands,Packaged Foods,4641464850
BRBS,Blue Ridge Bankshares,Banks - Regional,167830550
BRC,Brady,Security & Protection Services,2323674296
BRCC,BRC Inc.,Packaged Foods,1075898341
BRD,Beard Energy Transition Acquisition,Shell Companies,301901250
BRDG,Bridge Investment Group Holdings,Asset Management,1887705078
BRDS,Bird Global,Rental & Leasing Services,26002652
BREA,Brera Holdings,Entertainment,27257952
BREZ,Breeze Holdings Acquisition,Shell Companies,46660752
BRFH,Barfresh Food Group,Beverages - Non-Alcoholic,18593718
BRFS,BRF S.A.,Packaged Foods,2145458673
BRID,Bridgford Foods,Packaged Foods,103158173
BRK.A,Berkshire Hathaway,Insurance - Diversified,740869719040
BRK.B,Berkshire Hathaway,Insurance - Diversified,747797937900
BRKH,Burtech Acquisition,Shell Companies,184771143
BRKL,Brookline Bancorp,Banks - Regional,793552681
BRKR,Bruker,Medical Devices,10888611264
BRLI,Brilliant Acquisition,Shell Companies,20526224
BRLT,Brilliant Earth Group,Luxury Goods,378286457
BRN,Barnwell Industries,Oil & Gas E&P,25389560
BRO,Brown & Brown,Insurance Brokers,19477833480
BROG,Brooge Energy,Oil & Gas Midstream,521638880
BROS,Dutch Bros,Restaurants,1691967456
BRP,BRP Group,Insurance Brokers,1437269350
BRQS,Borqs Technologies,Software - Application,30008033
BRSH,Bruush Oral Care,Household & Personal Products,2956985
BRSP,BrightSpire Capital,REIT - Diversified,900525780
BRT,BRT Apartments,REIT - Residential,377844030
BRTX,BioRestorative Therapies,Biotechnology,13839927
BRX,Brixmor Property Group,REIT - Retail,6599440984
BRY,Berry,Oil & Gas E&P,558843050
BRZE,Braze,Software - Application,4165013288
BSAC,Banco Santander-Chile,Banks - Regional,8720338798
BSAQ,Black Spade Acquisition Co,Shell Companies,216531240
BSBK,Bogota Financial,Banks - Regional,112343296
